Dates,NVDA,GOOGL,AAPL,MSFT,AMZN,AVGO,META,TSLA,BRK-B,JPM,LLY,WMT
2022-01-20,24.073942184448242,132.13583374023438,160.8311004638672,290.5292053222656,151.66749572753906,50.550228118896484,313.8042907714844,332.0899963378906,311.010009765625,132.46104431152344,233.429931640625,44.50376510620117
2022-01-21,23.30038833618164,129.205810546875,158.7779998779297,285.1636657714844,142.64300537109375,49.212921142578125,300.5308532714844,314.6333312988281,305.2200012207031,130.14663696289062,233.36273193359375,44.179168701171875
2022-01-24,23.298397064208984,129.6543426513672,158.00572204589844,285.4911193847656,144.54400634765625,49.98356628417969,306.0226745605469,310.0,303.7300109863281,130.0299835205078,230.8280487060547,44.182315826416016
2022-01-25,22.25369644165039,125.81932830810547,156.20687866210938,277.90045166015625,139.98599243164062,49.296905517578125,297.5371398925781,306.1333312988281,307.19000244140625,131.44737243652344,229.9063720703125,43.221153259277344
2022-01-26,22.700284957885742,128.09715270996094,156.11886596679688,285.8187255859375,138.87249755859375,51.41777801513672,292.06524658203125,312.4700012207031,309.260009765625,132.6942901611328,228.3701934814453,42.77996063232422
2022-01-27,21.874897003173828,127.87113189697266,155.6593780517578,288.8338317871094,139.6374969482422,50.05093002319336,292.07513427734375,276.3666687011719,307.6700134277344,130.35292053222656,227.27566528320312,42.80831527709961
2022-01-28,22.768070220947266,132.17892456054688,166.5209197998047,296.9447937011719,143.97799682617188,51.69282150268555,299.08355712890625,282.1166687011719,312.8999938964844,131.5190887451172,235.3213653564453,43.33775329589844
2022-01-31,24.408889770507812,134.11428833007812,170.87139892578125,299.5648498535156,149.57350158691406,54.07210159301758,310.53302001953125,312.239990234375,313.0199890136719,133.30433654785156,235.5997772216797,44.05942153930664
2022-02-01,24.56041145324707,136.43418884277344,170.70521545410156,297.4264221191406,151.19349670410156,54.7033805847168,316.2230224609375,310.4166564941406,313.9599914550781,135.59181213378906,238.37449645996094,44.406070709228516
2022-02-02,25.162506103515625,146.69920349121094,171.90771484375,301.953857421875,150.6125030517578,55.69182205200195,320.1882629394531,301.88665771484375,319.6000061035156,134.50637817382812,240.82275390625,44.38716125488281
2022-02-03,23.872577667236328,141.83233642578125,169.03346252441406,290.1920471191406,138.8455047607422,53.60787582397461,235.6902618408203,297.0466613769531,315.2300109863281,133.39398193359375,235.04293823242188,44.4312858581543
2022-02-04,24.242412567138672,142.03355407714844,168.74954223632812,294.7098693847656,157.63949584960938,54.46711730957031,235.0260772705078,307.7733459472656,314.989990234375,136.85670471191406,232.604248046875,43.90815734863281
2022-02-07,24.650127410888672,137.97752380371094,168.0349884033203,289.90313720703125,157.9355010986328,54.233612060546875,222.9521484375,302.4466552734375,316.510009765625,137.31417846679688,233.83319091796875,43.47641372680664
2022-02-08,25.028926849365234,138.17379760742188,171.13807678222656,293.3805847167969,161.4134979248047,55.39557647705078,218.26329040527344,307.3333435058594,321.44000244140625,139.8977508544922,230.33840942382812,43.485862731933594
2022-02-09,26.62090301513672,140.34751892089844,172.5574188232422,299.7864685058594,161.1894989013672,56.421852111816406,229.9803924560547,310.6666564941406,322.3800048828125,140.48085021972656,233.56439208984375,43.391326904296875
2022-02-10,25.7426700592041,137.401611328125,168.48529052734375,291.2806091308594,159.0034942626953,54.5778694152832,226.0846405029297,301.51666259765625,319.8500061035156,139.8977508544922,230.07916259765625,42.883949279785156
2022-02-11,23.87357521057129,133.1022491455078,165.07875061035156,284.2099914550781,153.2935028076172,52.922149658203125,217.63880920410156,286.6666564941406,319.1400146484375,138.07669067382812,226.33482360839844,42.64759826660156
2022-02-14,24.190580368041992,134.3348388671875,165.31369018554688,284.17144775390625,155.16700744628906,53.398372650146484,215.8048858642578,291.9200134277344,314.2799987792969,136.79388427734375,226.2672882080078,42.21271514892578
2022-02-15,26.411561965942383,135.40782165527344,169.14112854003906,289.4407043457031,156.510498046875,55.63092041015625,219.07615661621094,307.4766540527344,316.20001220703125,138.7943572998047,235.0889129638672,42.345069885253906
2022-02-16,26.427513122558594,136.5273895263672,168.9062042236328,289.1028137207031,158.10049438476562,55.11777877807617,214.6549835205078,307.7966613769531,315.6499938964844,139.04551696777344,236.76649475097656,42.080352783203125
2022-02-17,24.429821014404297,131.3740692138672,165.31369018554688,280.6373291015625,154.65249633789062,53.437129974365234,205.90185546875,292.1166687011719,313.54998779296875,135.84298706054688,232.32191467285156,43.76633834838867
2022-02-18,23.567548751831055,129.25686645507812,163.76707458496094,277.9344482421875,152.60150146484375,53.528507232666016,204.36532592773438,285.6600036621094,314.79998779296875,136.47991943359375,231.6856231689453,43.485862731933594
2022-02-22,23.31633758544922,128.67251586914062,160.85003662109375,277.73175048828125,150.19749450683594,53.29500198364258,200.3208770751953,273.84332275390625,314.1600036621094,136.23768615722656,230.54795837402344,43.00055694580078
2022-02-23,22.316497802734375,126.4665756225586,156.68972778320312,270.5404052734375,144.82699584960938,52.16258239746094,196.7224578857422,254.67999267578125,309.989990234375,133.38504028320312,229.7574005126953,42.55936813354492
2022-02-24,23.673208236694336,131.5247344970703,159.30337524414062,284.36322021484375,151.35800170898438,53.52942657470703,205.79283142089844,266.92333984375,308.2799987792969,129.6711883544922,234.356201171875,42.39548873901367
2022-02-25,24.0809268951416,133.2777099609375,161.3688507080078,286.9888610839844,153.7884979248047,54.26868438720703,208.6477508544922,269.9566650390625,319.239990234375,132.7391357421875,241.8473358154297,42.978492736816406
2022-02-28,24.308210372924805,133.8699493408203,161.6331024169922,288.41754150390625,153.56300354003906,54.216068267822266,209.1929473876953,290.1433410644531,321.45001220703125,127.2042236328125,240.9796600341797,42.59402847290039
2022-03-01,23.403060913085938,132.8831787109375,159.75364685058594,284.7108459472656,151.14199829101562,52.617576599121094,201.71861267089844,288.1233215332031,316.8399963378906,122.4049301147461,240.54579162597656,42.855594635009766
2022-03-02,24.147842407226562,133.38868713378906,163.042724609375,289.7689208984375,152.05250549316406,54.062870025634766,206.2983856201172,293.2966613769531,323.6400146484375,124.94364929199219,245.0481719970703,42.90916061401367
2022-03-03,23.64334487915039,132.72262573242188,162.71966552734375,285.6470947265625,147.89849853515625,53.40021896362305,201.20315551757812,279.7633361816406,327.739990234375,124.05551147460938,249.35777282714844,43.89554977416992
2022-03-04,22.867664337158203,130.74716186523438,159.72425842285156,279.7973937988281,145.64100646972656,55.00517272949219,198.31845092773438,279.42999267578125,325.3399963378906,120.56591796875,253.4359130859375,45.00798416137695
2022-03-07,21.28838348388672,125.26771545410156,155.93600463867188,269.2276306152344,137.4530029296875,52.67110824584961,185.83804321289062,268.1933288574219,322.7200012207031,115.91014862060547,252.2500457763672,44.645572662353516
2022-03-08,21.449899673461914,125.98734283447266,154.11529541015625,266.2738952636719,136.01449584960938,53.155635833740234,188.63348388671875,274.79998779296875,318.5199890136719,115.09381103515625,250.60145568847656,43.72221755981445
2022-03-09,22.945436477661133,132.247314453125,159.5089111328125,278.4847106933594,139.2790069580078,55.10024642944336,196.7720489501953,286.3233337402344,325.3999938964844,119.7047348022461,253.3588104248047,43.94912338256836
2022-03-10,22.59049415588379,131.2655487060547,155.17247009277344,275.67572021484375,146.8175048828125,54.24284362792969,193.5106964111328,279.4333190917969,325.29998779296875,118.28738403320312,256.472900390625,44.9481086730957
2022-03-11,22.034156799316406,128.72901916503906,151.46250915527344,270.34735107421875,145.52450561523438,53.33099365234375,185.9768524169922,265.1166687011719,326.6000061035156,115.62309265136719,256.7427978515625,44.771629333496094
2022-03-14,21.266448974609375,124.84397888183594,147.43930053710938,266.84332275390625,141.85299682617188,52.40345001220703,185.00535583496094,255.4566650390625,329.9800109863281,116.77134704589844,259.3459167480469,45.39560317993164
2022-03-15,22.90455436706543,128.06243896484375,151.81491088867188,277.1815490722656,147.3665008544922,54.70707702636719,190.35833740234375,267.2966613769531,332.54998779296875,118.84355926513672,265.57415771484375,45.94078826904297
2022-03-16,24.423023223876953,132.1090850830078,156.2198944091797,284.1702880859375,153.10400390625,56.03239059448242,201.85739135742188,280.07666015625,336.1099853515625,124.15419006347656,266.5189514160156,45.805274963378906
2022-03-17,24.692218780517578,132.6626739501953,157.2281494140625,284.9714660644531,157.23899841308594,55.62167739868164,206.0307159423828,290.5333251953125,344.9700012207031,125.72407531738281,275.263427734375,45.8748779296875
2022-03-18,26.374183654785156,134.9290771484375,160.5171661376953,290.0005798339844,161.25050354003906,56.336029052734375,214.60543823242188,301.7966613769531,342.4100036621094,125.67921447753906,277.31695556640625,46.01091384887695
2022-03-21,26.654346466064453,134.90525817871094,161.88763427734375,288.7746276855469,161.4915008544922,55.86958694458008,209.64894104003906,307.0533447265625,349.6600036621094,125.27552795410156,279.2452697753906,45.62813186645508
2022-03-22,26.444976806640625,138.63864135742188,165.25502014160156,293.50457763671875,164.88900756835938,56.80338668823242,214.7640380859375,331.32666015625,349.92999267578125,127.9398193359375,274.7909851074219,45.49208450317383
2022-03-23,25.557628631591797,137.06015014648438,166.61563110351562,289.09326171875,163.4080047607422,55.69211196899414,211.601806640625,333.03668212890625,348.1600036621094,125.39213562011719,273.99078369140625,44.906829833984375
2022-03-24,28.066129684448242,140.3277130126953,170.3941192626953,293.5431823730469,163.64950561523438,58.20550537109375,217.65859985351562,337.97332763671875,352.3699951171875,126.20848083496094,277.3652038574219,45.18523025512695
2022-03-25,27.6094913482666,140.42779541015625,171.0303497314453,293.1376953125,164.77349853515625,58.43221664428711,219.88905334472656,336.8800048828125,358.760009765625,127.31187438964844,278.6474304199219,45.3813591003418
2022-03-28,28.13492202758789,140.21221923828125,171.89181518554688,299.9140625,168.99049377441406,58.8048095703125,221.6436309814453,363.9466552734375,359.57000732421875,126.36996459960938,281.1926574707031,46.188072204589844
2022-03-29,28.57062530517578,141.25299072265625,175.1808319091797,304.4605407714844,169.31500244140625,59.60295867919922,227.8590545654297,366.5233459472656,355.1199951171875,126.64804077148438,278.0400085449219,46.57719802856445
2022-03-30,27.607500076293945,140.6909637451172,174.01597595214844,302.9643249511719,166.30099487304688,58.638492584228516,225.86654663085938,364.663330078125,357.6099853515625,126.07392883300781,279.48626708984375,47.412376403808594
2022-03-31,27.20469856262207,137.84521484375,170.92269897460938,297.6069641113281,162.99749755859375,58.507469177246094,220.42431640625,359.20001220703125,352.9100036621094,122.28829193115234,276.0925598144531,47.11183547973633
2022-04-01,26.63241195678711,138.91868591308594,170.62901306152344,298.678466796875,163.55999755859375,58.25660705566406,222.8926544189453,361.5299987792969,351.8800048828125,121.38225555419922,282.1664733886719,47.77302169799805
2022-04-04,27.278484344482422,141.71490478515625,174.67178344726562,304.0357666015625,168.34649658203125,58.98786163330078,231.8539581298828,381.8166809082031,345.42999267578125,121.92049407958984,280.9613952636719,47.78251266479492
2022-04-05,25.853744506835938,139.35531616210938,171.3632049560547,300.0877380371094,164.05499267578125,57.06169509887695,229.82180786132812,363.7533264160156,344.79998779296875,120.50167846679688,281.9928894042969,47.91854476928711
2022-04-06,24.33428192138672,135.3478546142578,168.20143127441406,289.1028137207031,158.75599670410156,55.93556594848633,221.35614013671875,348.586669921875,344.7099914550781,118.82980346679688,294.8638610839844,49.03211975097656
2022-04-07,24.135873794555664,134.6941375732422,168.5048370361328,290.90789794921875,157.7845001220703,56.033111572265625,221.00917053222656,352.4200134277344,346.510009765625,118.46830749511719,297.36083984375,49.5224723815918
2022-04-08,23.050119400024414,132.11598205566406,166.4981689453125,286.6606750488281,154.4604949951172,54.54182052612305,220.39459228515625,341.8299865722656,353.1000061035156,120.63723754882812,300.50384521484375,49.79771041870117
2022-04-11,21.851699829101562,127.69123840332031,162.2498016357422,275.357177734375,151.1219940185547,53.94807815551758,214.57569885253906,325.30999755859375,352.0199890136719,120.19437408447266,297.8717956542969,48.81067657470703
2022-04-12,21.43993377685547,126.59197998046875,164.11949157714844,272.2682800292969,150.78750610351562,54.36248779296875,212.27589416503906,328.98333740234375,349.739990234375,118.87496948242188,297.02337646484375,48.47533416748047
2022-04-13,22.1368465423584,128.75230407714844,166.8015899658203,277.63525390625,155.54100036621094,55.05657196044922,213.11851501464844,340.7900085449219,346.2200012207031,115.043212890625,291.8075866699219,49.73759078979492
2022-04-14,21.194664001464844,125.61612701416016,161.7995147705078,270.1156921386719,151.7064971923828,53.31996154785156,208.35037231445312,328.3333435058594,344.3299865722656,113.9768295288086,291.026611328125,49.69330978393555
2022-04-18,21.718101501464844,126.55430603027344,161.5841827392578,270.78167724609375,152.78500366210938,54.495357513427734,208.93524169921875,334.7633361816406,346.6499938964844,116.09153747558594,288.09576416015625,49.31367492675781
2022-04-19,22.131864547729492,128.86634826660156,163.8649444580078,275.3957824707031,158.11549377441406,55.528594970703125,215.4182891845703,342.7166748046875,348.5,118.49539947509766,286.3506774902344,49.87363052368164
2022-04-20,21.418001174926758,126.91461181640625,163.69854736328125,276.4189758300781,153.9980010986328,55.53787612915039,198.67532348632812,325.73333740234375,348.82000732421875,118.91112518310547,282.40753173828125,50.5000114440918
2022-04-21,20.122865676879883,123.71746063232422,162.90567016601562,271.0616149902344,148.29600524902344,55.0742301940918,186.432861328125,336.260009765625,343.6000061035156,117.98934936523438,279.21624755859375,50.57594680786133
2022-04-22,19.456857681274414,118.58397674560547,158.3734130859375,264.51702880859375,144.35000610351562,54.53716278076172,182.50729370117188,335.01666259765625,335.55999755859375,114.60038757324219,268.7267150878906,49.62370681762695
2022-04-25,19.84270668029785,121.99224853515625,159.4404296875,270.97479248046875,146.07400512695312,54.62358474731445,185.36221313476562,332.67333984375,336.95001220703125,114.56424713134766,274.9646301269531,49.64901351928711
2022-04-26,18.73202133178711,117.6071548461914,153.48878479003906,260.83929443359375,139.39100646972656,52.039581298828125,179.3748016357422,292.1400146484375,330.6499938964844,111.17530059814453,272.67962646484375,49.13018798828125
2022-04-27,18.36013412475586,113.2899398803711,153.26370239257812,273.38800048828125,138.16700744628906,51.990333557128906,173.42701721191406,293.836669921875,329.5799865722656,109.72936248779297,274.8585205078125,48.79484939575195
2022-04-28,19.72306251525879,117.48077392578125,160.1843719482422,279.5754089355469,144.59649658203125,53.79290771484375,203.9390869140625,292.5033264160156,331.2699890136719,111.4644775390625,286.6013488769531,49.4180793762207
2022-04-29,18.491741180419922,113.10655975341797,154.32086181640625,267.8858337402344,124.28150177001953,51.51182174682617,198.72488403320312,290.2533264160156,322.8299865722656,107.86769104003906,281.6459045410156,48.39940643310547
2022-05-02,19.474802017211914,115.55831909179688,154.62432861328125,274.5946350097656,124.5,53.55226135253906,209.29209899902344,300.9800109863281,318.19000244140625,108.85274505615234,279.1680908203125,48.07989501953125
2022-05-03,19.543596267700195,116.30272674560547,156.11219787597656,271.9979553222656,124.25350189208984,54.00011444091797,210.18426513671875,303.0833435058594,318.989990234375,111.184326171875,277.7315368652344,48.247554779052734
2022-05-04,20.273414611816406,121.1864242553711,162.5140838623047,279.913330078125,125.92849731445312,56.08980941772461,221.4652099609375,317.5400085449219,326.79998779296875,114.86246490478516,284.3164367675781,48.915069580078125
2022-05-05,18.787858963012695,115.48151397705078,153.45944213867188,267.7218017578125,116.40699768066406,53.89047622680664,206.4669189453125,291.09332275390625,318.67999267578125,111.98863983154297,281.87725830078125,48.49596405029297
2022-05-06,18.619359970092773,114.72917175292969,154.1848602294922,265.1927490234375,114.77249908447266,53.90069580078125,201.99612426757812,288.54998779296875,318.8800048828125,111.80791473388672,286.2446594238281,47.48629379272461
2022-05-09,16.899497985839844,111.52210998535156,149.06759643554688,255.39503479003906,108.78900146484375,52.30439376831055,194.5019989013672,262.3699951171875,312.9599914550781,110.12700653076172,278.8498840332031,48.04193115234375
2022-05-10,17.54258155822754,113.38954162597656,151.46937561035156,260.1442565917969,108.85900115966797,54.02055358886719,195.929443359375,266.67999267578125,312.5299987792969,107.44295501708984,275.4466247558594,47.36564254760742
2022-05-11,16.580455780029297,112.60400390625,143.6170196533203,251.5049591064453,105.37200164794922,52.69370651245117,187.0969696044922,244.6666717529297,311.5400085449219,106.76516723632812,276.4011535644531,46.87033462524414
2022-05-12,16.126808166503906,111.85218048095703,139.75454711914062,246.4854736328125,106.93049621582031,53.10811996459961,189.5752410888672,242.6666717529297,308.05999755859375,106.67479705810547,281.32769775390625,46.825870513916016
2022-05-13,17.653249740600586,115.03050231933594,144.21505737304688,252.05517578125,113.05500030517578,54.65703201293945,196.89102172851562,256.5299987792969,310.3599853515625,107.62369537353516,282.111328125,47.0068473815918
2022-05-16,17.212566375732422,113.4391098022461,142.67588806152344,252.42198181152344,110.81050109863281,54.139488220214844,198.29861450195312,241.4566650390625,309.2900085449219,106.87361907958984,289.6083068847656,47.05765151977539
2022-05-17,18.122846603393555,115.44927978515625,146.30308532714844,257.55731201171875,115.36849975585938,56.50699234008789,200.8561553955078,253.8699951171875,314.6000061035156,110.4161605834961,291.5623779296875,41.70449447631836
2022-05-18,16.887537002563477,110.91597747802734,138.04879760742188,245.830810546875,107.11250305175781,53.015201568603516,190.56654357910156,236.60333251953125,306.6400146484375,108.52742767333984,285.5550537109375,38.872337341308594
2022-05-19,17.072980880737305,109.41380310058594,134.64706420898438,244.9213104248047,107.31900024414062,50.75176239013672,189.62478637695312,236.47332763671875,304.1499938964844,106.91878509521484,276.9261779785156,37.80551528930664
2022-05-20,16.644262313842773,107.95076751708984,134.8823699951172,244.3601531982422,107.59100341796875,50.47115707397461,191.8551788330078,221.3000030517578,304.04998779296875,106.04217529296875,289.0955505371094,37.84679412841797
2022-05-23,16.84765625,110.50810241699219,140.2937469482422,252.18753051757812,107.55699920654297,48.907371520996094,194.5218048095703,224.96665954589844,310.20001220703125,112.60317993164062,292.7232360839844,38.92631149291992
2022-05-24,16.105871200561523,105.0385971069336,137.59783935546875,251.1909637451172,104.0999984741211,48.7066764831543,179.70193481445312,209.3866729736328,309.1700134277344,114.19371795654297,295.9735107421875,39.41210174560547
2022-05-25,16.924423217773438,104.87505340576172,137.7546844482422,253.996826171875,106.7750015258789,49.39704513549805,182.22975158691406,219.60000610351562,308.6400146484375,114.9889907836914,296.9892272949219,39.17079162597656
2022-05-26,17.797813415527344,106.84508514404297,140.9505157470703,257.2671203613281,111.07749938964844,51.16524124145508,189.9618377685547,235.91000366210938,312.5,116.97718048095703,303.22869873046875,40.00583267211914
2022-05-27,18.754953384399414,111.32930755615234,146.69522094726562,264.3687438964844,115.14649963378906,54.196163177490234,193.4313507080078,253.2100067138672,319.1099853515625,118.6309814453125,312.92169189453125,40.79325485229492
2022-05-31,18.61637306213379,112.76212310791016,145.91094970703125,263.043212890625,120.20950317382812,53.903472900390625,191.95433044433594,252.75332641601562,315.9800109863281,119.49854278564453,303.2093505859375,40.840877532958984
2022-06-01,18.265419006347656,112.89097595214844,145.7835235595703,263.57537841796875,121.68399810791016,53.2985954284668,186.9978485107422,246.7899932861328,312.2099914550781,117.40190887451172,300.9264221191406,39.831199645996094
2022-06-02,19.533626556396484,116.58867645263672,148.2343292236328,265.6652526855469,125.51100158691406,53.58849334716797,197.12889099121094,258.3333435058594,314.95001220703125,119.29068756103516,292.5587158203125,40.48526382446289
2022-06-03,18.664226531982422,113.53426361083984,142.51902770996094,261.2532653808594,122.3499984741211,52.341556549072266,189.11923217773438,234.51666259765625,310.94000244140625,117.62784576416016,291.8041687011719,39.78993225097656
2022-06-06,18.730024337768555,115.79373931884766,143.2640838623047,260.0245361328125,124.79000091552734,52.147361755371094,192.5590362548828,238.27999877929688,312.1499938964844,117.23925018310547,293.4583435058594,39.64705276489258
2022-06-07,18.86961555480957,116.11984252929688,145.7835235595703,263.65283203125,123.0,53.24005126953125,193.94683837890625,238.8866729736328,313.6499938964844,117.54650115966797,301.91314697265625,39.17079162597656
2022-06-08,18.59637451171875,116.16395568847656,145.0482940673828,261.63067626953125,121.18000030517578,52.531105041503906,194.92822265625,241.86666870117188,308.739990234375,115.67582702636719,303.2578430175781,38.831058502197266
2022-06-09,17.99803352355957,113.82617950439453,139.8329620361328,256.193115234375,116.1500015258789,51.68185043334961,182.3982696533203,239.7066650390625,300.79998779296875,113.24480438232422,293.3520202636719,38.424644470214844
2022-06-10,16.927005767822266,110.18446350097656,134.43145751953125,244.77622985839844,109.6500015258789,50.292755126953125,174.04165649414062,232.22999572753906,291.7099914550781,108.03939056396484,287.3157043457031,38.64055633544922
2022-06-13,15.603681564331055,105.4573974609375,129.28472900390625,234.39453125,103.66999816894531,48.09529113769531,162.83009338378906,215.73666381835938,281.55999755859375,104.82215881347656,281.772705078125,37.91347122192383
2022-06-14,15.792157173156738,105.77754211425781,130.1474151611328,236.55215454101562,102.30999755859375,48.33222198486328,162.30471801757812,220.88999938964844,277.6400146484375,103.07798767089844,281.2987365722656,37.9293327331543
2022-06-15,16.48124122619629,108.79975128173828,132.76487731933594,243.58615112304688,107.66999816894531,48.93989944458008,167.8758087158203,233.0,278.92999267578125,104.29801177978516,283.4269104003906,37.9039306640625
2022-06-16,15.557807922363281,105.10154724121094,127.50050354003906,237.01657104492188,103.66000366210938,46.19607925415039,159.46961975097656,213.10000610351562,268.55999755859375,102.50865173339844,278.6674499511719,38.297645568847656
2022-06-17,15.83603572845459,106.2017822265625,128.97100830078125,239.60960388183594,106.22000122070312,46.33266830444336,162.3146209716797,216.75999450683594,268.0799865722656,102.14717864990234,281.4051208496094,37.557857513427734
2022-06-21,16.52013397216797,110.56361389160156,133.1962127685547,245.5018768310547,108.68000030517578,47.19645690917969,155.68287658691406,237.0366668701172,271.7699890136719,104.67758178710938,287.6348571777344,38.78978729248047
2022-06-22,16.314706802368164,110.50760650634766,132.6864471435547,244.91165161132812,108.94999694824219,46.477882385253906,154.49330139160156,236.086669921875,269.7900085449219,104.09014892578125,296.6797180175781,38.31986618041992
2022-06-23,16.180076599121094,111.2554702758789,135.5489959716797,250.45559692382812,112.44000244140625,46.52285385131836,157.36805725097656,235.07000732421875,267.5199890136719,102.95146942138672,302.51287841796875,39.25016784667969
2022-06-24,17.07858657836914,116.9380874633789,138.8722686767578,259.0086364746094,116.45999908447266,47.69486618041992,168.67874145507812,245.7066650390625,278.2799987792969,106.02411651611328,314.9918518066406,39.281925201416016
2022-06-27,16.822296142578125,114.8154067993164,138.8722686767578,256.28985595703125,113.22000122070312,47.37821578979492,168.01458740234375,244.9199981689453,278.3999938964844,105.17460632324219,316.58795166015625,39.40891647338867
2022-06-28,15.937751770019531,111.02303314208984,134.7353057861328,248.15289306640625,107.4000015258789,46.69804000854492,159.28125,232.663330078125,273.8599853515625,104.66853332519531,307.25299072265625,38.85328674316406
2022-06-29,15.498970985412598,110.71971893310547,136.49008178710938,251.8101348876953,108.91999816894531,45.94480514526367,162.5128936767578,228.49000549316406,273.489990234375,104.19861602783203,312.4573669433594,38.710411071777344
2022-06-30,15.117032051086426,108.00529479980469,134.0294647216797,248.4915313720703,106.20999908447266,45.51384735107422,159.8463134765625,224.47332763671875,273.0199890136719,101.7676010131836,313.6471862792969,38.60245132446289
2022-07-01,14.482792854309082,107.78177642822266,136.19598388671875,251.15225219726562,109.55999755859375,44.76716613769531,158.63690185546875,227.26333618164062,277.5,103.06896209716797,314.111572265625,38.93583679199219
2022-07-05,14.922571182250977,112.26749420166016,138.77423095703125,254.3160858154297,113.5,44.62289047241211,166.7258758544922,233.06666564941406,275.69000244140625,102.67691040039062,316.5008544921875,39.450199127197266
2022-07-06,15.088111877441406,113.56499481201172,140.10745239257812,257.5670471191406,114.33000183105469,45.21405792236328,168.2921142578125,231.73333740234375,275.6499938964844,102.0113754272461,319.37396240234375,39.72960662841797
2022-07-07,15.814095497131348,117.73897552490234,143.469970703125,259.6859130859375,116.33000183105469,46.70647430419922,170.69107055664062,244.5433349609375,279.2799987792969,104.59153747558594,317.2457580566406,39.78993225097656
2022-07-08,15.794150352478027,118.3044662475586,144.14639282226562,258.9699401855469,115.54000091552734,46.72053146362305,169.39248657226562,250.76333618164062,280.8299865722656,104.2633056640625,319.68353271484375,39.81533432006836
2022-07-11,15.110052108764648,114.6597900390625,142.01907348632812,255.9221954345703,111.75,45.23747253417969,161.4621124267578,234.3433380126953,278.510009765625,102.895751953125,320.26397705078125,39.831199645996094
2022-07-12,15.040245056152344,113.01834869384766,142.98959350585938,245.43414306640625,109.22000122070312,45.097877502441406,161.8487091064453,233.07000732421875,277.2799987792969,102.99602508544922,313.0281066894531,39.71055221557617
2022-07-13,15.122017860412598,110.3747787475586,142.62689208984375,244.5150146484375,110.4000015258789,45.13160705566406,162.06680297851562,237.0399932861328,277.4700012207031,102.02960968017578,311.9350280761719,39.80580520629883
2022-07-14,15.329442977905273,109.39744567871094,145.5482635498047,245.830810546875,110.62999725341797,45.404239654541016,156.6741485595703,238.31333923339844,274.4100036621094,98.46481323242188,316.22039794921875,40.58369445800781
2022-07-15,15.718363761901855,110.79505157470703,147.2147674560547,248.38511657714844,113.55000305175781,46.3242301940918,163.26629638671875,240.06666564941406,278.4800109863281,102.97779083251953,320.776611328125,40.9805793762207
2022-07-18,16.056425094604492,108.07170104980469,144.17579650878906,245.99533081054688,113.76000213623047,46.00569534301758,165.7742462158203,240.54666137695312,276.260009765625,101.92020416259766,311.2674865722656,40.88533020019531
2022-07-19,16.944955825805664,112.80968475341797,148.02842712402344,251.1038818359375,118.20999908447266,47.686439514160156,174.24981689453125,245.52999877929688,283.54998779296875,104.44564819335938,315.5528564453125,41.136165618896484
